210014964,6
210014968,6
210014972,6
210014976,6
210015040,3
210015044,3
210015056,3
210015064,3
210015068,3
210015076,6
210015084,6
210015092,6
210015100,6
210015108,6
210015116,6
210015124,6
210015132,3
210015136,3
210015144,3
210015156,6
210015160,6
210015168,3
210015172,3
210015180,3
210015188,3
210015192,3
210015200,6
210015208,6
210015216,6
210015224,6
210015232,3
210015236,3
210015244,3
210015248,3
210015252,3
210015260,6
210015264,6
210015268,6
210015272,6
210015280,3
210015284,3
210015288,3
210015296,3
210015300,3
210015308,3
210015312,3
210015320,3
210015324,3
210015328,3
210015336,6
210015340,6
210015348,6
210015360,6
210015364,6
210015372,3
210015380,3
210015384,3
210015388,3
210015400,3
210015404,3
210015408,3
210015412,3
210015416,3
210015420,3
210015428,3
210015432,3
210015440,3
210015444,3
210015448,3
210015500,3
210015504,3
210015508,3
210015512,3
210015516,3
210015524,3
210015528,3
210015532,3
210015536,3
210015540,3
210015544,3
210015552,3
210015560,3
210015564,3
210015612,3
210015616,3
210015620,3
210015624,3
210015628,3
210015632,3
210015636,3
210015640,3
210015648,3
210015652,3
210015656,3
210015660,3
210015664,3
210015668,3
210015672,3
210015676,3
210015680,3
210015684,3
210015688,3
210015692,3
210015696,3
210015716,6
210015720,6
210015728,3
210015732,3
210015736,3
210015740,3
210015744,3
210015748,3
210015752,3
210015756,3
210015760,3
210015824,3
210015828,3
210015832,3
210015840,3
210015844,3
210015848,3
210015852,3
210015856,3
210015860,3
210015864,3
210015868,3
210015872,3
210015876,3
210015908,6
210015912,6
210015916,6
210015920,6
210015924,6
210015928,6
210015952,3
210015956,3
210015964,3
210015980,3
210015984,3
210015992,3
210016012,3
210016016,3
210016020,3
210016024,3
210016028,3
210016032,3
210016036,3
210016040,3
210016044,3
210016048,3
210016056,3
210016080,3
210016084,3
210016088,3
210016160,6
210016172,6
210016180,6
210016184,6
210016192,6
210016208,3
210016212,3
210016220,3
210016224,3
210016228,3
210016232,3
210016236,3
210016240,3
210016244,3
210016252,3
210016260,3
210016264,3
210016268,3
210016272,3
210016276,3
210016280,3
210016288,3
210016292,3
210016300,3
210016304,3
210016308,3
210016312,3
210016316,3
210016320,3
210016328,3
210016340,3
210016344,3
210016348,3
210016352,6
210016356,6
210016360,6
210016364,6
210016368,6
210016372,6
210016376,6
210016380,6
210016384,6
210016388,6
210016396,6
210016400,6
210016404,3
210016408,3
210016412,3
210016416,3
210016420,3
210016424,3
210016432,3
210016436,3
210016440,3
210016444,3
210016448,3
210016452,3
210016456,3
210016460,3
210016464,3
210016468,3
210016472,3
210016476,3
210016480,3
210016484,3
210016488,3
210016492,3
210016496,3
210016500,3
210016504,3
210016508,3
210016512,3
210016516,3
210016520,3
210016524,3
210016528,3
210016532,3
210016536,3
210016540,3
210016544,3
210016548,3
210016552,3
210016556,3
210016560,3
210016564,3
210016568,3
210016572,3
210016576,3
210016580,3
210016584,3
210016588,3
210016592,3
210016596,3
210016600,3
210016604,3
210016608,3
210016616,3
210016620,3
210016624,3
210016628,3
210016636,3
210016644,3
210016648,3
210016652,3
210016656,3
210016660,3
210016664,3
210016668,3
210016672,3
210016680,3
210016684,3
210016696,3
210016700,3
210016704,3
210016708,3
210016712,3
210016716,3
210016720,3
210016728,3
210016732,3
210016736,3
210016740,3
210016752,3
210016756,3
210016760,3
210016764,3
210016788,3
210016792,6
210016796,6
210016800,6
210016804,6
210016808,6
210016816,3
210016824,3
210016832,3
210016840,3
210016848,3
210016860,6
210016864,6
210016868,6
210016872,6
210016896,6
210016900,6
210016920,6
210016952,6
210016960,3
210016964,3
210016968,3
210016972,3
210016980,3
210016984,3
210016988,3
210016992,3
210016996,3
210017000,3
210017004,3
210017008,3
210017012,3
210017020,3
210017028,3
210017032,3
210017036,3
210017040,3
210017044,3
210017048,3
210017052,3
210017056,3
210017060,3
210017064,3
210017068,3
210017072,3
210017076,3
210017080,3
210017084,3
210017092,3
210017104,3
210017108,3
210017112,3
210017120,3
210017124,3
210017128,3
210017136,6
210017140,6
210017152,6
210017156,6
210178612,6
210178616,6
210178620,6
210017252,6
210017260,6
210017300,3
210017304,3
210017312,3
210017316,3
210017320,3
210017328,6
210017332,6
210017340,3
210017348,3
210017356,3
210017360,3
210017364,3
210017368,3
210017372,3
210017380,6
210017384,6
210017416,3
210017428,3
210017432,3
210017440,3
210017444,3
210017448,3
210017472,6
210017476,6
210017480,6
210017484,6
210017492,6
210017496,6
210017504,6
210017508,6
210017512,6
210017516,6
210017524,6
210017532,6
210017544,6
210017552,6
210017560,6
210017564,6
210017568,6
210017572,6
210017592,6
210017596,6
210017600,6
210017604,6
210017608,6
210017612,6
210017616,6
210017620,6
210017628,6
210017632,6
210017636,6
210017640,6
210017644,6
210017652,3
210017660,3
210017664,3
210017668,3
210017672,3
210017676,3
210017680,3
210017684,3
210017688,3
210017696,6
210017700,6
210017704,6
210017708,6
210017712,6
210017716,3
210017720,3
210017724,3
210017728,3
210017732,3
210017740,3
210017744,3
210017748,3
210017752,3
210017756,3
210017760,6
210017764,6
210017768,6
210017772,6
210017776,9
210017780,9
210017784,9
210017788,9
210017792,9
210017796,9
210017808,3
210017812,3
210017816,3
210017820,3
210017824,9
210017828,3
210017832,3
210017836,3
210017840,3
210017844,3
210017848,9
210017852,3
210017856,3
210017860,3
210017864,3
210017868,3
210017872,6
210017876,6
210017880,6
210017884,6
210017888,6
210017892,6
210017896,3
210017900,3
210017904,3
210017908,3
210017912,3
210017916,3
210017920,3
210017924,3
210017928,3
210017932,3
210017936,3
210017940,3
210017944,3
210017948,3
210017952,3
210017956,3
210017968,3
210017976,3
210017980,3
210017984,3
210017988,3
210017992,3
210017996,3
210018004,3
210018008,3
210018012,3
210018016,3
210018020,3
210018024,3
210018028,3
210018032,3
210018052,2
210018060,2
210018064,2
210018068,2
210018072,2
210018076,2
210018080,2
210018084,2
210018088,2
210018092,2
210018096,2
210018100,2
210018104,2
210018108,2
210018112,3
210018116,3
210018124,2
210018128,2
210018132,2
210018136,2
210018140,2
210018156,3
210018160,6
210018168,6
210018172,6
210018176,6
210018180,6
210018184,6
210018188,6
210018192,6
210018196,6
210018200,6
210018204,6
210018208,6
210018216,6
210018220,6
210018224,6
210018228,6
210018232,6
210018236,6
210018240,6
210018244,3
210018248,3
210018252,3
210018256,3
210018260,3
210018264,3
210018268,3
210018272,3
210018276,3
210018280,3
210018284,3
210018288,3
210018292,3
210018296,3
210018300,3
210018304,3
210018308,3
210018312,3
210018316,3
210018328,3
210018336,3
210018340,3
210018344,3
210018348,3
210018352,3
210018356,3
210018360,3
210018364,3
210018368,3
210018372,3
210018376,3
210018380,3
210018384,3
210018388,3
210018392,3
210018396,3
210018404,3
210018408,3
210018412,3
210018416,3
210018420,3
210018424,3
210018436,3
210018460,3
210018464,3
210018468,3
210018472,3
210018480,6
210018484,3
210018492,3
210018496,3
210018500,6
210018504,6
210018508,6
210018512,6
210018516,6
210018520,6
210018556,3
210018560,3
210018564,3
210018568,3
210018572,3
210018576,3
210018604,6
210018608,6
210018616,3
210018668,6
210018672,6
210018680,3
210018684,3
210018688,3
210018692,3
210018696,9
210018708,9
210018712,9
210018716,9
210018720,3
210018756,9
210018760,9
210018788,9
210018840,9
210018844,9
210018848,9
210018852,9
210018856,9
210018860,9
210019104,9
210019140,9
210019144,9
210019148,9
210019160,9
210019164,9
210019168,9
210019232,9
210019236,9
210019296,9
210019300,9
210019428,9
210019576,9
210019580,9
210019644,9
210019648,9
210019652,9
210019656,9
210019660,9
210019664,9
210019956,9
210019960,9
210020040,9
210020044,9
210020048,9
210020052,9
210020632,9
210020668,9
210020672,9
210020676,9
210020680,9
210020684,9
210020688,9
210020692,9
210020696,9
210020796,9
210020800,9
210020804,9
210177244,9
210020924,9
210020928,9
210020932,9
210020936,9
210020952,9
210020956,9
210020960,9
210020964,9
210020968,9
210020972,9
210020976,9
210020980,9
210020984,9
210020988,9
210020992,9
210020996,9
210021000,9
210021004,9
210021008,3
210021012,3
210021016,3
210021020,9
210021028,9
210021032,9
210021036,9
210021040,9
210021044,9
210021048,9
210021052,9
210021056,9
210021060,9
210021064,9
210021068,9
210021072,9
210021076,9
210021080,9
210021084,9
210021088,9
210021092,9
210021096,9
210021100,9
210021104,9
210021108,9
210021112,9
210021116,9
210021120,9
210021124,9
210021128,9
210021132,9
210021136,9
210021144,9
210021148,9
210021152,9
210021156,9
210021160,9
210021164,9
210021168,9
210021172,9
210021176,9
210021180,9
210021184,9
210021188,9
210021192,9
210021196,9
210021244,6
210021248,6
210021252,6
210021256,6
210021260,6
210021264,6
210021268,6
210021272,6
210021424,9
210021464,9
210021468,9
210021472,9
210021476,9
210021504,9
210021508,9
210021552,9
210021588,9
210021592,9
210021596,9
210021600,9
210021604,9
210021608,9
210021612,9
210021616,9
210021620,9
210021624,9
210021628,9
210021632,9
210021724,9
210021728,9
210021792,6
210021796,6
210021800,6
210021804,6
210022016,9
210022020,9
210022024,9
210022028,9
210022032,9
210022224,9
210022228,9
210022280,9
210022284,9
210022376,9
210022380,9
210022396,9
210022400,9
210022404,9
210022408,9
210022412,9
210022416,9
210022420,9
210022424,9
210022428,9
210022432,9
210022548,9
210022636,9
210022640,9
210022644,9
210022648,9
210022672,9
210022676,9
210022680,9
210022716,9
210022720,9
210022824,9
210022908,9
210022916,9
210023220,9
210023224,9
210023228,9
210023232,9
210023236,9
210023240,9
210023244,9
210023248,9
210023252,9
210023256,9
210023260,9
210023264,9
210023268,9
210023272,9
210023276,9
210023280,9
210023284,9
210023288,9
210023292,9
210023296,9
210023300,9
210023304,9
210023308,9
210023312,9
210023316,9
210023320,9
210023324,9
210023328,9
210023332,9
210023404,3
210023432,9
210023632,9
210023636,9
210023640,9
210023644,9
210023648,9
210023652,9
210023656,9
210023660,9
210023664,9
210023668,9
210023672,9
210023680,9
210023684,9
210023740,9
210023744,9
210023748,9
210023752,9
210023756,9
210023764,9
210024080,9
210024084,9
210024824,9
210024828,9
210024832,9
210024836,9
210024840,9
210024920,9
210024928,9
210024932,9
210025632,9
210025636,9
210025644,9
210025648,9
210025652,9
210025656,9
210025660,9
210025664,9
210025692,9
210025696,9
210025700,9
210025732,9
210025736,9
210025852,9
210025856,9
210025860,9
210025864,9
210025868,9
210025872,9
210025876,9
210026064,9
210026260,9
210026264,9
210026268,9
210026280,9
210026284,9
210026288,9
210026292,9
210026300,9
210026304,9
210026308,9
210026312,9
210026324,9
210026328,9
210026332,9
210162756,9
210162760,9
210162764,9
210162772,9
210162780,9
210162784,9
210026644,6
210026648,6
210026652,6
210026656,6
210026664,6
210026668,6
210026672,6
210026724,9
210026728,9
210026732,9
210026736,9
210026740,9
210027072,9
210027076,9
210027080,9
210027188,9
210027192,9
210027304,9
210027308,9
210027312,9
210027316,9
210027320,9
210027324,9
210027328,9
210027332,9
210027336,9
210027340,9
210027344,9
210165256,9
210165260,9
210027424,9
210027428,9
210027448,9
210027604,9
210027856,3
210027860,6
210027864,6
210027868,6
210027872,6
210028108,9
210028112,9
210028124,9
210028408,9
210168324,9
210168328,9
210028420,9
210028424,9
210028432,9
210028436,9
210028440,9
210028672,9
210028676,9
210028680,9
210028764,9
210028768,9
210028784,9
210028788,9
210028792,9
210029028,9
210029032,9
210029036,9
210029040,9
210029044,9
210029048,9
210029052,9
210029064,9
210029068,9
210029072,6
210029076,6
210029080,6
210029084,6
210029088,6
210029092,6
210029096,6
210029100,6
210029104,6
210029108,9
210029144,9
210029148,9
210029152,9
210029156,9
210029160,9
210029164,9
210029168,9
210029172,9
210029296,9
210029300,9
210029304,9
210029308,9
210029312,9
210029316,9
210029320,9
210029324,9
210029412,9
210029416,9
210029492,9
210029496,9
210029500,9
210029504,9
210029536,3
210029540,3
210029544,9
210029548,9
210029552,9
210029560,9
210029564,9
210029736,9
210029740,9
210029744,9
210029748,9
210029752,9
210029756,9
210029760,9
210029764,9
210029768,9
210029772,9
210029776,9
210029780,9
210029800,9
210029804,9
210029808,9
210029812,9
210029816,9
210029820,9
210029824,9
210029828,9
210029832,9
210029836,9
210029956,9
210029960,9
210029964,9
210029968,9
210029976,9
210029988,9
210029992,9
210029996,9
210030000,9
210030004,9
210030008,9
210030012,9
210030016,9
210030036,9
210030040,9
210030044,9
210030048,9
210030060,9
210030064,9
210030072,3
210030076,9
210030080,9
210030084,9
210030088,9
210030092,9
210030096,9
210030104,9
210030108,9
210030112,9
210030116,9
210030120,9
210030124,9
210030128,9
210030132,9
210030136,9
210030140,9
210030144,9
210030152,9
210030156,9
210030160,9
210030164,9
210030536,9
210030540,9
210030544,9
210162792,9
210030676,9
210031128,9
210031132,9
210031320,9
210031324,9
210031328,9
210031332,9
210031336,9
210178460,9
210032072,9
210032100,9
210032104,9
210032108,9
210032112,9
210032116,9
210032136,9
210032140,9
210032144,9
210032148,9
210032152,9
210032180,9
210032184,9
210032188,9
210032192,9
210032196,9
210032200,9
210032204,9
210032208,9
210032212,9
210032216,9
210032220,9
210032228,9
210032232,9
210032236,9
210032240,9
210032244,9
210032248,9
210032252,9
210032256,9
210032260,9
210032264,9
210032268,9
210032272,9
210032276,9
210032280,9
210032284,9
210032288,9
210032292,9
210032296,9
210032300,9
210032304,9
210032308,9
210032488,9
210032492,9
210032496,9
210032508,9
210032512,9
210032516,9
210032588,9
210032592,9
210032612,9
210032616,9
210032620,9
210032624,9
210032628,9
210032632,9
210032656,9
210032660,9
210032668,9
210032672,9
210032676,9
210032716,6
210032720,6
210032724,6
210032772,9
210032776,9
210032780,9
210032784,9
210032788,9
210032792,9
210032796,9
210032800,9
210033060,9
210033224,9
210033672,9
210033676,9
210033680,9
210033716,9
210033720,9
210033724,9
210033728,9
210033732,9
210033736,9
210033748,9
210033752,9
210033760,9
210033764,9
210033768,9
210033772,9
210033776,9
210033840,9
210033844,9
210033856,9
210033924,9
210033928,9
210033932,9
210033936,9
210033940,9
210033972,9
210033980,9
210033984,9
210034004,9
210034208,12
210034232,9
210034236,9
210034260,9
210034264,9
210034320,9
210034324,9
210034328,9
210034336,9
210034340,9
210034344,9
210034348,9
210034360,9
210034364,9
210034368,9
210034372,9
210034376,9
210034380,9
210034384,3
210034392,9
210034396,9
210034400,9
210034404,9
210034408,9
210034412,9
210034416,9
210034420,9
210034440,9
210034444,9
210034452,9
210034456,9
210034460,9
210034464,9
210034468,9
210034472,9
210034476,9
210034480,9
210034484,9
210034488,9
210034492,9
210034496,9
210034512,9
210034516,9
210034520,9
210034524,9
210034528,9
210034532,9
210034536,9
210160992,9
210160996,9
210161000,9
210034616,9
210034620,9
210034624,9
210034636,9
210034640,9
210034644,9
210034648,9
210034680,9
210034684,9
210034700,9
210034704,9
210034712,9
210034720,9
210034732,9
210034736,9
210034740,9
210034744,9
210034748,9
210034752,9
210034756,9
210034792,9
210034796,9
210034800,9
210034804,9
210034808,9
210034812,9
210034816,9
210034856,9
210034860,9
210034868,9
210034872,3
210035168,9
210035184,9
210035504,9
210035508,9
210035512,9
210035516,3
210035520,3
210035528,9
210035532,9
210035556,9
210035560,9
210035564,9
210035572,9
210173804,9
210173808,9
210035592,9
210035596,9
210035600,9
210035604,9
210035616,9
210035620,9
210035624,9
210035628,9
210035632,9
210035636,9
210035640,9
210035660,9
210035688,9
210035696,9
210035764,9
210035768,9
210035772,9
210035776,9
210035780,9
210035784,9
210035788,9
210035792,9
210035796,9
210035800,9
210035864,9
210035868,9
210035888,9
210035892,9
210035968,9
210036024,9
210036072,9
210036080,9
210036252,9
210036256,9
210037816,9
210162164,9
210038108,9
210038112,9
210038116,9
210039352,9
210039496,9
210039528,9
210178464,9
210039952,9
210177248,6
210177252,6
210040108,9
210040152,9
210040208,9
210040212,9
210040216,9
210040220,9
210040224,9
210040228,9
210040232,9
210040240,9
210040244,9
210040248,9
210040252,9
210040256,9
210040260,9
210040264,9
210040268,9
210040304,9
210040344,9
210040348,9
210040352,9
210040356,9
210040360,9
210040364,9
210040368,9
210040372,9
210040376,9
210040380,9
210040384,9
210040388,9
210040392,9
210040396,9
210040400,9
210040404,9
210040408,9
210040412,9
210040416,9
210040420,9
210040424,9
210040468,9
210040472,9
210040476,9
210040480,9
210040484,9
210040488,9
210040492,9
210040496,9
210040500,9
210040504,9
210040508,9
210040512,9
210040516,9
210040524,9
210040528,9
210040532,9
210040536,9
210040544,9
210040564,9
210040568,9
210040656,9
210040680,9
210040684,9
210040728,9
210040732,9
210040736,9
210040740,9
210040948,9
210040952,9
210040964,9
210041040,9
210041112,9
210041116,9
210041120,9
210041124,9
210041128,9
210041132,9
210041304,9
210041308,9
210041312,9
210041324,9
210041328,9
210041360,9
210041364,9
210041372,9
210041384,9
210041644,9
210041648,9
210041652,9
210041900,6
210041904,6
210041908,6
210041912,6
210041916,6
210041920,6
210041924,6
210041928,6
210041932,6
210041936,6
210041964,9
210041968,9
210041988,9
210041992,9
210041996,12
210042000,12
210042092,9
210042196,9
